gene,Ductal-Ngn3 low EP,Ngn3 low EP-Ngn3 high EP,Ngn3 high EP-Pre-endocrine,Pre-endocrine-Beta,Pre-endocrine-Alpha,Pre-endocrine-Delta,Pre-endocrine-Epsilon
Fev,0.0032089732,0.009609554,0.15313229,0.040394288,0.046292715,0.03929257,0.0267057
Resp18,0.00041547476,8.642921e-05,0.0030733042,0.00329273,0.009597818,0.0066364477,0.0012181159
Cenpf,0.036058746,0.014513674,0.001483452,0.00014976456,7.1661205e-05,0.00012962893,3.8451242e-05
Igfbp2,0.00037330983,0.016961735,0.0016382026,0.0040738853,0.00362263,0.003159479,0.0018539749
Arg1,0.01319845,0.0005593344,0.0026123538,0.0006879275,0.0002889856,0.018826453,0.009927159
Neurog3,0.35841072,0.38981345,0.23820919,0.027501196,0.0321756,0.023093322,0.008935605
Ccl9,0.00035573554,4.0635747e-05,0.00035461478,0.00011836519,0.00012069453,9.882001e-05,6.858551e-05
Top2a,0.042603802,0.01793099,0.0023629991,0.00018872456,7.024832e-05,3.6431848e-05,9.024937e-05
Ppy,0.0010534531,0.0002279432,0.017320583,0.010568746,0.025937736,0.06531716,0.005555912
Btbd17,0.060083974,0.17193937,0.1048235,0.008171538,0.009903581,0.006928476,0.0018986291
Ccl4,0.0,3.4944736e-05,0.00041537726,0.00014693406,0.00016794636,0.00012267141,8.513944e-05
Gip,0.00021692144,4.992075e-05,0.000448428,0.009076656,0.0012213924,0.0006550231,3.9366136e-05
Gast,0.0007068423,0.00028537257,0.018686878,0.0016545969,0.035965033,0.0033976198,0.011280762
Chga,0.009213597,0.0320918,0.37335342,0.040119126,0.089382656,0.08244072,0.060950786
Ccnb1,0.031037077,0.011571572,0.0016251599,0.00021802395,0.00026564358,0.00012124954,8.00174e-05
Fam159b,0.00025427228,6.2951476e-05,0.0009347076,0.0018345095,0.000232534,0.0055744196,0.00012007079
Isl1,0.00089274824,0.012865781,0.10026162,0.00082176813,0.013369621,0.030180365,0.04344557
Irx2,2.2009086e-05,7.4675995e-06,0.0033094387,0.00019136244,0.010751775,0.0007962051,0.0066225696
Ppp1r1a,0.00085374585,3.489307e-05,0.00066620664,0.026709609,0.0064673643,0.0037979188,0.00046983248
Sst,0.001689377,7.717029e-05,0.013928356,0.0044930056,0.0044073258,0.92461294,0.0018153322
Ins1,0.0018238568,0.00044315038,0.0010745615,0.35656798,0.003661879,7.2670678e-06,6.7703304e-06
Gcg,0.0025405101,0.00025547406,0.0013438332,0.005411024,0.8771242,7.551255e-05,0.056370813
Chgb,0.0039234282,0.020358482,0.82809407,0.13805011,0.18899713,0.2055443,0.1580407
Pcsk2,0.0003984568,0.0053081024,0.06444365,0.058343872,0.059573926,0.042234745,0.0045165196
Nnat,0.0017148013,0.012471417,0.0027721403,0.18057501,0.0038846412,0.013464289,0.0018123285
Cym,0.0011623106,0.004454115,0.0021446417,2.6562919e-05,6.770625e-06,9.024319e-05,4.6664763e-06
Cyr61,0.22828673,0.073326126,0.0012899432,6.058203e-05,4.6535086e-05,0.00014033547,4.1844945e-05
Stmn2,0.0003438519,0.0,0.00018153066,0.00015717444,8.383955e-06,5.041391e-05,5.4885335e-05
Cdc20,0.03679504,0.013880696,0.0033898624,0.00019071536,0.00016865881,0.00017166328,8.192105e-05
Mnx1,0.0007292855,0.0002872595,0.008502634,0.0026785226,0.0027348364,0.0022438178,0.001639481
Spp1,0.8867799,0.86820805,0.19417424,0.00017905796,0.00037264632,0.00067367655,0.00012582155
Upk3bl,0.00739018,0.027052086,0.017272457,0.0012493675,0.0012961561,0.0008290918,0.00041776086
Pax4,0.019377712,0.06379371,0.0069488166,0.012120856,0.015670879,0.010933159,0.007894013
Gadd45a,0.057193696,0.21052189,0.14323835,0.0039415522,0.0073266164,0.004754614,0.002905476
Ghrl,0.0007820167,0.0009166609,0.04876935,0.014630335,0.019246427,0.009076581,0.9815128
Peg10,0.00080657355,8.8240944e-05,0.0056113973,0.0031526356,0.020071734,0.00044553046,0.0017736503
Asb4,0.0006770893,4.3510918e-05,0.0007269547,0.00064584124,0.0042901426,0.00011606771,0.00022195886
Npy,0.000100012956,5.6664056e-05,3.720305e-06,0.015826682,8.290988e-05,5.930761e-05,1.4921114e-05
Iapp,0.0042952285,0.0013065183,0.013402447,0.6618131,0.40946686,0.29276976,0.031204408
Dll3,0.0028378437,0.015153732,0.0017058812,0.0029117996,0.0028581417,0.0018468726,9.1379465e-05
Kirrel2,0.0076165623,0.022224657,0.01575044,0.000507059,0.00045163624,0.00012059193,0.00010981982
Ins2,0.008308729,0.0019033083,0.0014613243,0.61113334,0.003915075,0.0017556405,0.00045703122
Ppp1r14a,0.017017428,0.07151979,0.04977497,0.0017032926,0.0018192938,0.0014236473,0.0003623211
Mboat4,0.0003672155,0.0028185903,0.00613618,0.002545098,0.002502974,0.00042493304,0.0073227203
Ccnb2,0.016033906,0.012897825,0.0027086616,0.00013432426,4.209829e-05,0.00011691254,8.29612e-05
2810417H13Rik,0.13887691,0.03294064,0.0056755343,0.0001922354,7.333301e-05,8.373599e-05,0.00013298214
Sytl4,0.000991622,0.00016985167,0.0004830054,0.0065060845,0.00015656346,0.00010450944,1.1886413e-05
Slc38a5,0.000104095925,0.005812894,0.063554496,0.020085348,0.06560855,0.009886289,0.017588725
Arx,0.00049196184,0.002777323,0.013713864,0.0032111066,0.008287461,0.0040540663,0.005611546
Tmem27,0.002866037,0.000844112,0.017375305,0.011540388,0.067017846,0.015617412,0.017345795
